5	1	2	1	0.04
5	1	3	1	0.07
5	1	3	2	0.06
5	1	2	4	0.04
5	1	3	4	0.07
5	1	1	4	0.06
5	1	2	2	0.06
5	1	1	2	0.06
5	1	4	2	0.06
5	1	2	3	0.05
5	1	3	3	0.06
5	1	1	3	0.06
5	1	4	3	0.05
5	1	5	3	0.07
5	1	5	4	0.05
5	1	3	5	0.04
5	1	2	5	0.0399999999999999
5	1	1	5	0.04
5	1	4	5	0.05
5	2	2	1	0.04
5	2	2	3	0.05
5	2	1	3	0.04
5	2	2	2	0.0399999999999999
5	2	1	2	0.03
5	2	3	2	0.0600000000000001
5	2	4	1	0.05
5	2	4	2	0.05
5	2	4	3	0.0499999999999999
5	2	5	2	0.03
5	3	2	1	0.05
5	3	2	3	0.06
5	3	1	3	0.0499999999999999
5	3	2	4	0.0600000000000001
5	3	1	4	0.04
5	3	3	4	0.04
5	3	2	5	0.0600000000000001
5	3	1	5	0.04
5	3	2	2	0.0499999999999998
5	3	1	2	0.05
5	3	5	2	0.05
5	4	1	2	0.04
5	4	1	3	0.05
5	4	2	3	0.0600000000000001
5	4	4	1	0.04
5	4	1	4	0.05
5	4	2	4	0.05
5	4	3	4	0.0499999999999998
5	4	5	3	0.0600000000000001
5	4	1	5	0.06
5	4	2	5	0.06
5	4	3	5	0.05
5	4	4	5	0.05
5	4	3	3	0.04
5	4	4	3	0.05
5	5	2	1	0.0499999999999998
5	5	2	3	0.08
5	5	1	3	0.05
5	5	2	4	0.0700000000000001
5	5	1	4	0.05
5	5	2	2	0.0499999999999999
5	5	1	2	0.0700000000000001
5	5	4	2	0.0499999999999998
5	5	4	3	0.0600000000000001
5	5	5	2	0.05
5	5	2	5	0.0600000000000001
5	5	1	5	0.0699999999999997
5	5	4	5	0.07
5	5	5	5	0.05
5	5	3	5	0.0600000000000001
10	1	2	1	0.0600000000000001
10	1	3	1	0.0800000000000001
10	1	3	2	0.0900000000000001
10	1	2	4	0.0599999999999998
10	1	3	4	0.12
10	1	1	4	0.0799999999999998
10	1	2	2	0.0600000000000001
10	1	1	2	0.0899999999999997
10	1	4	2	0.0700000000000003
10	1	2	3	0.0700000000000001
10	1	3	3	0.0599999999999996
10	1	1	3	0.0800000000000003
10	1	4	3	0.0599999999999998
10	1	5	3	0.0700000000000003
10	1	5	4	0.0699999999999998
10	1	3	5	0.11
10	1	2	5	0.0600000000000001
10	1	1	5	0.0599999999999999
10	1	4	5	0.0599999999999999
10	1	6	3	0.0600000000000001
10	1	2	6	0.0799999999999998
10	1	3	6	0.1
10	1	1	6	0.11
10	1	4	6	0.12
10	1	5	6	0.0800000000000001
10	1	6	6	0.0700000000000003
10	1	2	7	0.0599999999999998
10	1	3	7	0.1
10	1	1	7	0.0999999999999999
10	1	4	7	0.0800000000000001
10	1	5	7	0.0800000000000002
10	1	6	7	0.0699999999999998
10	1	7	6	0.0900000000000001
10	1	5	5	0.05
10	1	6	5	0.0699999999999998
10	1	7	5	0.0799999999999996
10	1	2	8	0.0500000000000003
10	1	3	8	0.1
10	1	1	8	0.0699999999999998
10	1	4	8	0.1
10	1	5	8	0.0699999999999998
10	1	6	8	0.0600000000000001
10	1	8	7	0.0699999999999998
10	1	9	5	0.0500000000000003
10	1	2	9	0.0600000000000001
10	1	3	9	0.0600000000000001
10	1	1	9	0.0699999999999998
10	1	4	9	0.0600000000000001
10	1	5	9	0.0799999999999998
10	1	6	9	0.0500000000000003
10	1	7	9	0.0699999999999998
10	1	2	10	0.0599999999999998
10	1	3	10	0.0600000000000001
10	1	1	10	0.0900000000000003
10	1	4	10	0.0600000000000001
10	1	5	10	0.0699999999999998
10	1	6	10	0.0600000000000001
10	1	8	10	0.0899999999999996
10	1	5	2	0.0699999999999996
10	1	6	2	0.0800000000000007
10	1	8	2	0.0799999999999996
10	1	10	2	0.0600000000000001
10	1	8	3	0.0599999999999998
10	1	10	3	0.0600000000000001
10	2	2	1	0.07
10	2	2	3	0.0400000000000003
10	2	1	3	0.0700000000000001
10	2	2	2	0.0500000000000003
10	2	1	2	0.0700000000000001
10	2	3	2	0.0399999999999994
10	2	4	1	0.0700000000000001
10	2	4	2	0.05
10	2	4	3	0.0700000000000001
10	2	5	2	0.0600000000000001
10	2	2	6	0.0500000000000003
10	2	1	6	0.0600000000000003
10	2	4	6	0.05
10	2	3	6	0.0599999999999992
10	2	1	1	0.0500000000000003
10	2	3	1	0.0600000000000001
10	2	6	1	0.05
10	2	2	4	0.0599999999999998
10	2	1	4	0.0600000000000001
10	2	4	4	0.0600000000000003
10	2	3	4	0.0499999999999994
10	2	6	4	0.0600000000000001
10	2	7	5	0.0400000000000005
10	2	7	2	0.05
10	2	7	7	0.0499999999999996
10	2	5	7	0.0400000000000004
10	2	2	8	0.0600000000000001
10	2	1	8	0.0700000000000001
10	2	4	8	0.0499999999999994
10	2	3	8	0.0500000000000003
10	2	3	3	0.0500000000000003
10	2	8	3	0.0599999999999994
10	2	9	2	0.0600000000000007
10	2	9	4	0.0599999999999994
10	2	10	2	0.0500000000000003
10	2	2	10	0.0400000000000003
10	2	1	10	0.0600000000000001
10	2	3	10	0.0700000000000001
10	2	4	10	0.0600000000000001
10	2	5	10	0.0799999999999996
10	2	7	10	0.0600000000000001
10	2	9	10	0.0700000000000001
10	2	10	10	0.0599999999999998
10	3	2	1	0.0500000000000003
10	3	2	3	0.0599999999999998
10	3	1	3	0.0700000000000001
10	3	2	4	0.0899999999999994
10	3	1	4	0.0900000000000003
10	3	3	4	0.0600000000000001
10	3	2	5	0.0799999999999998
10	3	1	5	0.0600000000000001
10	3	2	2	0.0500000000000003
10	3	1	2	0.0600000000000001
10	3	5	2	0.05
10	3	2	6	0.11
10	3	1	6	0.0899999999999994
10	3	6	4	0.0500000000000005
10	3	3	6	0.0599999999999998
10	3	6	6	0.0399999999999998
10	3	4	6	0.0300000000000002
10	3	2	7	0.0600000000000003
10	3	1	7	0.0599999999999998
10	3	5	7	0.0700000000000001
10	3	7	2	0.0399999999999996
10	3	3	7	0.05
10	3	8	5	0.0700000000000003
10	3	8	7	0.0499999999999992
10	3	8	4	0.0800000000000007
10	3	9	6	0.0499999999999996
10	3	8	9	0.0500000000000009
10	3	9	4	0.0399999999999996
10	3	10	1	0.0499999999999992
10	3	10	3	0.0700000000000012
10	4	1	2	0.0699999999999987
10	4	1	3	0.0800000000000007
10	4	2	3	0.0900000000000005
10	4	4	1	0.0499999999999989
10	4	1	4	0.0800000000000003
10	4	2	4	0.080000000000001
10	4	3	4	0.0699999999999987
10	4	5	3	0.0600000000000009
10	4	1	5	0.0900000000000003
10	4	2	5	0.069999999999999
10	4	3	5	0.070000000000001
10	4	4	5	0.0599999999999989
10	4	3	3	0.0600000000000009
10	4	4	3	0.0799999999999987
10	4	4	6	0.0600000000000009
10	4	1	6	0.0900000000000003
10	4	2	6	0.0899999999999985
10	4	3	6	0.0900000000000003
10	4	5	6	0.0900000000000007
10	4	6	3	0.0599999999999992
10	4	7	1	0.0600000000000009
10	4	7	5	0.0700000000000005
