5	1	1	2	0.0
5	1	3	1	0.01
5	1	1	3	0.01
5	1	2	3	0.02
5	1	4	1	0.01
5	1	3	4	0.01
5	1	4	4	0.01
5	1	1	4	0.01
5	1	5	4	0.01
5	1	3	5	0.01
5	1	4	5	0.01
5	1	1	5	0.01
5	2	1	2	0.02
5	2	1	3	0.01
5	2	3	2	0.01
5	2	1	4	0.01
5	2	3	4	0.01
5	2	5	3	0.01
5	3	1	2	0.01
5	3	1	3	0.01
5	3	3	2	0.01
5	3	1	4	0.01
5	3	3	4	0.01
5	3	2	4	0.01
5	3	1	5	0.01
5	3	5	4	0.00999999999999998
5	4	1	2	0.01
5	4	1	3	0.02
5	4	3	2	0.01
5	4	1	4	0.00999999999999998
5	4	3	4	0.02
5	4	2	4	0.01
5	4	1	5	0.01
5	4	3	5	0.01
5	4	2	5	0.01
5	5	2	1	0.00999999999999998
5	5	2	3	0.00999999999999998
5	5	1	3	0.02
5	5	2	2	0.01
5	5	1	2	0.01
5	5	3	2	0.01
5	5	2	4	0.00999999999999998
5	5	1	4	0.00999999999999998
5	5	3	4	0.01
5	5	3	3	0.01
5	5	4	3	0.01
5	5	2	5	0.02
5	5	1	5	0.01
5	5	3	5	0.00999999999999998
5	5	4	5	0.01
10	1	1	2	0.01
10	1	3	1	0.00999999999999995
10	1	1	3	0.01
10	1	2	3	0.01
10	1	4	1	0.00999999999999998
10	1	3	4	0.01
10	1	4	4	0.01
10	1	1	4	0.01
10	1	5	4	0.01
10	1	3	5	0.01
10	1	4	5	0.01
10	1	1	5	0.01
10	1	6	1	0.01
10	1	6	3	0.00999999999999995
10	1	7	3	0.00999999999999995
10	1	3	7	0.01
10	1	4	7	0.01
10	1	1	7	0.02
10	1	5	7	0.01
10	1	3	8	0.01
10	1	4	8	0.01
10	1	1	8	0.01
10	1	5	8	0.01
10	1	8	4	0.00999999999999995
10	1	3	9	0.01
10	1	4	9	0.01
10	1	6	9	0.01
10	1	1	9	0.02
10	1	6	7	0.00999999999999995
10	1	9	7	0.01
10	1	10	4	0.01
10	1	10	1	0.01
10	2	1	2	0.01
10	2	1	3	0.00999999999999995
10	2	3	2	0.01
10	2	1	4	0.01
10	2	3	4	0.02
10	2	5	3	0.02
10	2	5	6	0.01
10	2	6	3	0.01
10	2	7	3	0.01
10	2	1	7	0.00999999999999995
10	2	5	7	0.01
10	2	6	7	0.01
10	2	7	7	0.01
10	2	3	7	0.01
10	2	1	8	0.01
10	2	5	8	0.01
10	2	6	8	0.02
10	2	7	8	0.01
10	2	3	8	0.01
10	2	1	5	0.01
10	2	5	5	0.01
10	2	6	5	0.0099999999999999
10	2	7	5	0.00999999999999995
10	2	3	5	0.02
10	2	8	5	0.01
10	2	9	3	0.01
10	2	9	5	0.01
10	2	1	10	0.01
10	2	5	10	0.01
10	2	6	10	0.01
10	2	7	10	0.01
10	2	3	10	0.02
10	2	8	10	0.01
10	2	9	10	0.01
10	3	1	2	0.01
10	3	1	3	0.01
10	3	3	2	0.01
10	3	1	4	0.02
10	3	3	4	0.01
10	3	2	4	0.02
10	3	1	5	0.02
10	3	5	4	0.0
