5	1	2	1	0.01
5	1	3	1	0.02
5	1	3	2	0.02
5	1	2	4	0.01
5	1	3	4	0.02
5	1	1	4	0.01
5	1	2	2	0.03
5	1	1	2	0.01
5	1	4	2	0.02
5	1	2	3	0.02
5	1	3	3	0.02
5	1	1	3	0.02
5	1	4	3	0.02
5	1	5	3	0.02
5	1	5	4	0.03
5	1	3	5	0.02
5	1	2	5	0.02
5	1	1	5	0.01
5	1	4	5	0.02
5	2	2	1	0.0
5	2	2	3	0.0
5	2	1	3	0.0
5	2	2	2	0.00999999999999998
5	2	1	2	0.00999999999999998
5	2	3	2	0.0
5	2	4	1	0.0
5	2	4	2	0.01
5	2	4	3	0.01
5	2	5	2	0.0
5	3	2	1	0.0
5	3	2	3	0.01
5	3	1	3	0.0
5	3	2	4	0.01
5	3	1	4	0.0
5	3	3	4	0.00999999999999998
5	3	2	5	0.0
5	3	1	5	0.00999999999999998
5	3	2	2	0.0
5	3	1	2	0.0
5	3	5	2	0.03
5	4	1	2	0.0
5	4	1	3	0.0
5	4	2	3	0.01
5	4	4	1	0.0
5	4	1	4	0.01
5	4	2	4	0.01
5	4	3	4	0.0
5	4	5	3	0.01
5	4	1	5	0.00999999999999998
5	4	2	5	0.02
5	4	3	5	0.0
5	4	4	5	0.02
5	4	3	3	0.0
5	4	4	3	0.0
5	5	2	1	0.02
5	5	2	3	0.03
5	5	1	3	0.01
5	5	2	4	0.02
5	5	1	4	0.00999999999999995
5	5	2	2	0.03
5	5	1	2	0.01
5	5	4	2	0.02
5	5	4	3	0.03
5	5	5	2	0.01
5	5	2	5	0.03
5	5	1	5	0.02
5	5	4	5	0.01
5	5	5	5	0.0399999999999999
5	5	3	5	0.02
10	1	2	1	18.97
10	1	3	1	20.15
10	1	3	2	21.28
10	1	2	4	4.36
10	1	3	4	20.25
10	1	1	4	12.78
10	1	2	2	27.09
10	1	1	2	9.52
10	1	4	2	19.82
10	1	2	3	4.91
10	1	3	3	27.42
10	1	1	3	8.76999999999999
10	1	4	3	17.83
10	1	5	3	19.26
10	1	5	4	18.25
10	1	3	5	27.01
10	1	2	5	17.85
10	1	1	5	9.70999999999999
10	1	4	5	9.62000000000002
10	1	6	3	26.97
10	1	2	6	3.01000000000001
10	1	3	6	19.88
10	1	1	6	5.23999999999998
10	1	4	6	5.17000000000003
10	1	5	6	11.28
10	1	6	6	26.53
10	1	2	7	2.96999999999998
10	1	3	7	19.31
10	1	1	7	5.19000000000003
10	1	4	7	5.09999999999997
10	1	5	7	11.1300000000001
10	1	6	7	19.61
10	1	7	6	18.35
10	1	5	5	26.77
10	1	6	5	37.55
10	1	7	5	24.18
10	1	2	8	2.57999999999998
10	1	3	8	13.12
10	1	1	8	4.53
10	1	4	8	4.48999999999998
10	1	5	8	9.69999999999999
10	1	6	8	13.76
10	1	8	7	9.41
10	1	9	5	NA
10	1	2	9	6.44000000000003
10	1	3	9	NA
10	1	1	9	11.33
10	1	4	9	11.23
10	1	5	9	24.77
10	1	6	9	NA
10	1	7	9	19.39
10	1	2	10	1.44999999999999
