5	1	2	1	0.08
5	1	3	1	0.09
5	1	3	2	0.05
5	1	2	4	0.05
5	1	3	4	0.08
5	1	1	4	0.08
5	1	2	2	0.11
5	1	1	2	0.11
5	1	4	2	0.11
5	1	2	3	0.12
5	1	3	3	0.09
5	1	1	3	0.12
5	1	4	3	0.12
5	1	5	3	0.12
5	1	5	4	0.11
5	1	3	5	0.08
5	1	2	5	0.1
5	1	1	5	0.1
5	1	4	5	0.0899999999999999
5	2	2	1	0.0900000000000001
5	2	2	3	0.07
5	2	1	3	0.0900000000000001
5	2	2	2	0.0900000000000001
5	2	1	2	0.05
5	2	3	2	0.0399999999999997
5	2	4	1	0.05
5	2	4	2	0.05
5	2	4	3	0.06
5	2	5	2	0.04
5	3	2	1	0.04
5	3	2	3	0.0499999999999999
5	3	1	3	0.07
5	3	2	4	0.05
5	3	1	4	0.0499999999999998
5	3	3	4	0.04
5	3	2	5	0.05
5	3	1	5	0.0600000000000001
5	3	2	2	0.04
5	3	1	2	0.05
5	3	5	2	0.07
5	4	1	2	0.0499999999999999
5	4	1	3	0.05
5	4	2	3	0.0399999999999998
5	4	4	1	0.05
5	4	1	4	0.05
5	4	2	4	0.07
5	4	3	4	0.05
5	4	5	3	0.0499999999999998
5	4	1	5	0.0600000000000003
5	4	2	5	0.0499999999999997
5	4	3	5	0.04
5	4	4	5	0.0599999999999999
5	4	3	3	0.0500000000000003
5	4	4	3	0.05
5	5	2	1	0.0700000000000001
5	5	2	3	0.0599999999999996
5	5	1	3	0.0600000000000001
5	5	2	4	0.0600000000000001
5	5	1	4	0.0500000000000003
5	5	2	2	0.0700000000000001
5	5	1	2	0.07
5	5	4	2	0.0499999999999998
5	5	4	3	0.0600000000000001
5	5	5	2	0.0499999999999998
5	5	2	5	0.13
5	5	1	5	0.13
5	5	4	5	0.11
5	5	5	5	0.0499999999999998
5	5	3	5	0.0600000000000001
10	1	2	1	0.14
10	1	3	1	0.15
10	1	3	2	0.16
10	1	2	4	0.13
10	1	3	4	0.19
10	1	1	4	0.0999999999999998
10	1	2	2	0.0700000000000001
10	1	1	2	0.0700000000000003
10	1	4	2	0.0699999999999998
10	1	2	3	0.0600000000000001
10	1	3	3	0.0600000000000001
10	1	1	3	0.0699999999999998
10	1	4	3	0.0700000000000003
10	1	5	3	0.0600000000000001
10	1	5	4	0.14
10	1	3	5	0.17
10	1	2	5	0.0500000000000003
10	1	1	5	0.0999999999999992
10	1	4	5	0.0500000000000003
10	1	6	3	0.0600000000000001
10	1	2	6	0.0699999999999998
10	1	3	6	0.0900000000000003
10	1	1	6	0.0899999999999996
10	1	4	6	0.0699999999999998
10	1	5	6	0.0900000000000005
10	1	6	6	0.0600000000000001
10	1	2	7	0.0600000000000001
10	1	3	7	0.0899999999999996
10	1	1	7	0.0699999999999998
10	1	4	7	0.0600000000000003
10	1	5	7	0.0699999999999998
10	1	6	7	0.0700000000000007
10	1	7	6	0.0699999999999996
10	1	5	5	0.0600000000000003
10	1	6	5	0.0799999999999998
10	1	7	5	0.05
