5	1	1	2	0.03
5	1	1	3	0.05
5	1	3	2	0.05
5	1	1	4	0.05
5	1	3	4	0.03
5	1	2	4	0.05
5	1	3	3	0.04
5	1	2	3	0.04
5	1	4	3	0.03
5	1	1	5	0.03
5	1	3	5	0.04
5	1	2	5	0.04
5	1	4	5	0.03
5	1	4	4	0.06
5	1	5	4	0.04
5	2	1	2	0.04
5	2	1	3	0.04
5	2	3	2	0.0499999999999999
5	2	1	4	0.0700000000000001
5	2	3	4	0.05
5	2	2	4	0.05
5	2	5	1	0.05
5	2	1	5	0.0499999999999999
5	2	3	5	0.04
5	2	2	5	0.04
5	2	5	4	0.06
5	3	2	1	0.0299999999999999
5	3	3	1	0.04
5	3	3	2	0.03
5	3	4	1	0.04
5	3	4	2	0.04
5	3	4	3	0.03
5	3	5	1	0.03
5	3	5	2	0.0299999999999999
5	3	5	3	0.05
5	3	4	5	0.02
5	4	1	2	0.04
5	4	1	3	0.05
5	4	3	2	0.0699999999999999
5	4	1	4	0.05
5	4	3	4	0.05
5	4	2	4	0.04
5	4	3	3	0.05
5	4	2	3	0.05
5	4	4	3	0.0599999999999998
5	4	1	5	0.04
5	4	3	5	0.04
5	4	2	5	0.05
5	4	5	3	0.05
5	4	5	4	0.05
5	5	1	2	0.04
5	5	3	1	0.05
5	5	1	3	0.05
5	5	2	3	0.0399999999999998
5	5	4	1	0.05
5	5	4	2	0.04
5	5	1	4	0.04
5	5	2	4	0.05
5	5	3	4	0.0499999999999999
5	5	5	1	0.04
5	5	1	5	0.04
5	5	4	5	0.04
5	5	2	5	0.04
5	5	3	5	0.05
10	1	1	2	0.0599999999999998
10	1	1	3	0.0600000000000001
10	1	3	2	0.0600000000000001
10	1	1	4	0.0800000000000001
10	1	3	4	0.0599999999999999
10	1	2	4	0.0699999999999998
10	1	3	3	0.0599999999999999
10	1	2	3	0.05
10	1	4	3	0.0700000000000001
10	1	1	5	0.0499999999999998
10	1	3	5	0.0600000000000001
10	1	2	5	0.0400000000000003
10	1	4	5	0.0600000000000001
10	1	4	4	0.0699999999999998
10	1	5	4	0.05
10	1	1	6	0.0700000000000001
10	1	3	6	0.05
10	1	2	6	0.0600000000000001
10	1	4	6	0.0599999999999999
10	1	5	6	0.0599999999999999
10	1	1	1	0.0600000000000001
10	1	3	1	0.0599999999999996
10	1	2	1	0.0600000000000001
10	1	4	1	0.0600000000000003
10	1	5	1	0.0499999999999998
10	1	6	1	0.0600000000000001
10	1	7	2	0.05
10	1	7	6	0.0600000000000001
10	1	1	7	0.0599999999999998
10	1	3	7	0.0500000000000001
10	1	7	7	0.0699999999999998
10	1	2	7	0.0500000000000003
10	1	7	3	0.0499999999999998
10	1	1	8	0.0800000000000002
10	1	3	8	0.05
10	1	2	8	0.0699999999999998
10	1	4	8	0.0600000000000001
10	1	7	8	0.0799999999999998
10	1	5	8	0.05
10	1	6	8	0.0600000000000002
10	1	1	9	0.0600000000000001
10	1	3	9	0.0399999999999996
10	1	7	9	0.0600000000000001
10	1	2	9	0.0600000000000001
10	1	7	1	0.0400000000000003
10	1	9	1	0.0699999999999998
10	1	7	5	0.0800000000000001
10	1	9	5	0.04
10	1	1	10	0.07
10	1	3	10	0.05
10	1	2	10	0.0699999999999996
10	1	4	10	0.0500000000000003
10	1	7	10	0.0799999999999998
10	1	5	10	0.0500000000000003
10	1	6	10	0.0599999999999996
10	1	8	10	0.0400000000000003
10	1	6	6	0.0799999999999998
10	1	8	6	0.0500000000000003
10	1	10	6	0.0600000000000001
10	1	5	5	0.0600000000000001
10	1	6	5	0.0499999999999998
10	1	8	5	0.0600000000000001
10	1	10	5	0.05
10	2	1	2	0.0899999999999996
10	2	1	3	0.0600000000000007
10	2	3	2	0.0899999999999996
10	2	1	4	0.0900000000000003
10	2	3	4	0.11
10	2	2	4	0.1
10	2	5	1	0.0699999999999998
10	2	1	5	0.0799999999999994
10	2	3	5	0.0900000000000005
10	2	2	5	0.0899999999999994
10	2	5	4	0.0800000000000005
10	2	1	6	0.0899999999999992
10	2	3	6	0.1
10	2	3	3	0.0600000000000001
10	2	6	3	0.0600000000000001
10	2	1	1	0.0599999999999998
10	2	3	1	0.1
10	2	6	1	0.0800000000000005
10	2	6	6	0.0600000000000001
10	2	1	7	0.0899999999999994
10	2	3	7	0.1
10	2	6	7	0.0900000000000003
10	2	2	7	0.0799999999999996
10	2	2	6	0.0800000000000005
10	2	7	6	0.0699999999999998
10	2	7	7	0.0600000000000001
10	2	1	8	0.0699999999999996
10	2	3	8	0.0900000000000005
10	2	2	8	0.0799999999999996
10	2	8	5	0.0800000000000005
10	2	6	8	0.0899999999999996
10	2	7	8	0.0799999999999996
10	2	8	6	0.0700000000000005
10	2	1	9	0.0900000000000001
10	2	3	9	0.109999999999999
10	2	2	9	0.0900000000000003
10	2	5	9	0.0899999999999994
10	2	4	9	0.0300000000000005
10	2	6	9	0.1
10	2	7	9	0.0899999999999996
10	2	8	9	0.0800000000000005
10	2	1	10	0.0499999999999994
10	2	3	10	0.0500000000000003
10	2	6	10	0.0600000000000003
10	2	10	1	0.0599999999999998
10	2	10	6	0.0699999999999998
10	3	2	1	0.05
10	3	3	1	0.0600000000000001
10	3	3	2	0.0600000000000001
10	3	4	1	0.0699999999999998
10	3	4	2	0.0800000000000005
10	3	4	3	0.0699999999999998
10	3	5	1	0.0799999999999998
10	3	5	2	0.0600000000000001
10	3	5	3	0.0699999999999998
10	3	4	5	0.0700000000000005
10	3	6	5	0.0599999999999992
10	3	6	2	0.0600000000000003
10	3	2	6	0.0700000000000001
10	3	3	6	0.05
10	3	4	6	0.0799999999999998
10	3	5	6	0.0700000000000001
10	3	1	6	0.0699999999999998
10	3	1	1	0.0600000000000001
10	3	6	1	0.0600000000000007
10	3	4	7	0.0699999999999998
10	3	6	7	0.0499999999999998
10	3	5	7	0.0799999999999998
10	3	7	1	0.0599999999999998
10	3	6	6	0.0700000000000003
10	3	7	6	0.0599999999999998
10	3	6	3	0.0700000000000001
10	3	7	3	0.0599999999999998
10	3	4	8	0.0799999999999998
10	3	6	8	0.0700000000000005
10	3	5	8	0.0699999999999992
10	3	7	8	0.0800000000000007
10	3	8	1	0.0500000000000007
10	3	2	8	0.0699999999999992
10	3	3	8	0.070000000000001
10	3	1	8	0.0699999999999987
10	3	8	8	0.0600000000000012
10	3	9	5	0.0599999999999989
10	3	4	9	0.0900000000000007
10	3	6	9	0.0699999999999987
10	3	5	9	0.070000000000001
10	3	7	9	0.0600000000000005
10	3	3	9	0.0599999999999994
10	3	2	9	0.0700000000000007
10	3	9	6	0.0599999999999989
10	3	10	5	0.0800000000000007
10	3	4	10	0.0499999999999996
10	3	6	10	0.0600000000000007
10	3	5	10	0.0599999999999994
10	3	7	10	0.0600000000000007
10	3	5	5	0.069999999999999
10	3	7	5	0.070000000000001
10	3	7	7	0.0599999999999989
10	3	10	7	0.070000000000001
10	4	1	2	0.119999999999999
10	4	1	3	0.139999999999999
10	4	3	2	0.11
10	4	1	4	0.11
10	4	3	4	0.130000000000001
10	4	2	4	0.11
10	4	3	3	0.0699999999999985
10	4	2	3	0.0900000000000005
10	4	4	3	0.1
10	4	1	5	0.11
10	4	3	5	0.0900000000000003
10	4	2	5	0.1
10	4	5	3	0.0900000000000003
10	4	5	4	0.1
10	4	6	4	0.119999999999999
10	4	1	6	0.12
10	4	3	6	0.12
10	4	2	6	0.0999999999999996
10	4	5	6	0.13
10	4	6	6	0.0700000000000003
10	4	4	6	0.12
10	4	6	3	0.0700000000000003
10	4	7	2	0.11
10	4	7	3	0.0899999999999999
10	4	7	4	0.11
10	4	1	7	0.15
10	4	3	7	0.120000000000001
10	4	2	7	0.11
10	4	4	7	0.139999999999999
10	4	5	7	0.1
10	4	6	7	0.12
10	4	7	7	0.0700000000000007
10	4	1	8	0.12
10	4	3	8	0.0999999999999996
10	4	2	8	0.11
10	4	5	8	0.12
10	4	6	8	0.1
10	4	7	8	0.1
10	4	4	8	0.11
10	4	7	6	0.11
10	4	8	6	0.12
10	4	8	3	0.0800000000000005
10	4	9	1	0.0599999999999987
10	4	9	4	0.0900000000000007
10	4	1	9	0.120000000000001
10	4	3	9	0.099999999999999
10	4	7	9	0.0900000000000003
10	4	2	9	0.0900000000000003
10	4	9	7	0.0900000000000003
10	4	10	3	0.0799999999999987
10	4	1	10	0.0600000000000009
10	4	3	10	0.0499999999999994
10	4	2	10	0.070000000000001
10	4	4	10	0.0499999999999989
10	4	5	10	0.0500000000000014
10	4	6	10	0.0599999999999992
10	4	7	10	0.0499999999999994
10	4	9	10	0.070000000000001
10	4	9	6	0.11
10	4	10	6	0.0700000000000003
10	5	1	2	0.0599999999999992
10	5	3	1	0.0700000000000012
10	5	1	3	0.0599999999999987
10	5	2	3	0.0600000000000014
10	5	4	1	0.0599999999999987
10	5	4	2	0.0600000000000009
10	5	1	4	0.0599999999999992
10	5	2	4	0.0800000000000005
10	5	3	4	0.0599999999999994
10	5	5	1	0.0600000000000009
10	5	1	5	0.069999999999999
10	5	4	5	0.0600000000000009
10	5	2	5	0.0599999999999987
10	5	3	5	0.0600000000000014
10	5	1	6	0.0799999999999985
10	5	2	6	0.0600000000000009
10	5	3	6	0.0399999999999991
10	5	4	6	0.0800000000000005
10	5	4	4	0.0599999999999996
10	5	6	4	0.0700000000000004
10	5	5	6	0.0700000000000012
10	5	7	6	0.0599999999999989
10	5	1	7	0.0599999999999992
10	5	2	7	0.0600000000000009
10	5	3	7	0.0699999999999992
10	5	4	7	0.0500000000000007
10	5	5	7	0.0599999999999992
10	5	7	7	0.0600000000000014
10	5	6	7	0.0599999999999987
10	5	6	6	0.0500000000000012
10	5	1	8	0.069999999999999
10	5	2	8	0.0800000000000005
10	5	3	8	0.0599999999999994
10	5	4	8	0.0600000000000009
10	5	5	8	0.0499999999999989
10	5	7	8	0.0500000000000007
10	5	6	8	0.0599999999999994
10	5	8	7	0.0600000000000009
10	5	5	4	0.0599999999999989
10	5	7	4	0.0700000000000012
10	5	8	4	0.0599999999999992
10	5	1	9	0.0700000000000003
10	5	4	9	0.080000000000001
10	5	2	9	0.0699999999999985
10	5	9	4	0.0700000000000012
10	5	3	9	0.0499999999999989
10	5	6	9	0.0600000000000009
10	5	5	9	0.0599999999999992
10	5	7	9	0.0600000000000009
10	5	8	9	0.0799999999999992
10	5	9	9	0.0600000000000005
10	5	10	4	0.0599999999999992
10	5	1	10	0.0500000000000012
10	5	4	10	0.0599999999999992
10	5	2	10	0.0499999999999994
10	5	10	5	0.0800000000000005
15	1	1	2	0.0700000000000012
15	1	1	3	0.109999999999998
15	1	3	2	0.0800000000000027
15	1	1	4	0.0999999999999979
15	1	3	4	0.100000000000002
15	1	2	4	0.0799999999999987
15	1	3	3	0.0700000000000003
15	1	2	3	0.0900000000000005
15	1	4	3	0.0800000000000005
15	1	1	5	0.0799999999999965
15	1	3	5	0.100000000000001
15	1	2	5	0.0899999999999999
15	1	4	5	0.0600000000000029
15	1	4	4	0.0699999999999972
15	1	5	4	0.0900000000000003
15	1	1	6	0.0900000000000003
15	1	3	6	0.100000000000002
15	1	2	6	0.0699999999999985
15	1	4	6	0.0599999999999996
15	1	5	6	0.0800000000000018
15	1	1	1	0.0599999999999972
15	1	3	1	0.0800000000000027
15	1	2	1	0.0899999999999985
15	1	4	1	0.0499999999999994
15	1	5	1	0.0700000000000007
15	1	6	1	0.0700000000000007
15	1	7	2	0.0800000000000007
15	1	7	6	0.0700000000000007
15	1	1	7	0.0599999999999992
15	1	3	7	0.0700000000000007
15	1	7	7	0.0699999999999972
15	1	2	7	0.0500000000000029
15	1	7	3	0.0799999999999988
15	1	1	8	0.109999999999998
15	1	3	8	0.0900000000000021
15	1	2	8	0.0799999999999987
15	1	4	8	0.0600000000000007
15	1	7	8	0.089999999999999
15	1	5	8	0.0800000000000018
15	1	6	8	0.0800000000000005
15	1	1	9	0.0599999999999987
15	1	3	9	0.0700000000000001
15	1	7	9	0.0700000000000003
15	1	2	9	0.0599999999999992
15	1	7	1	0.0700000000000005
15	1	9	1	0.0799999999999992
15	1	7	5	0.0900000000000003
15	1	9	5	0.0700000000000021
15	1	1	10	0.109999999999999
15	1	3	10	0.079999999999999
15	1	2	10	0.0700000000000003
15	1	4	10	0.0700000000000005
15	1	7	10	0.0899999999999994
15	1	5	10	0.0700000000000021
15	1	6	10	0.0799999999999987
15	1	8	10	0.0599999999999987
15	1	6	6	0.0700000000000016
15	1	8	6	0.0600000000000005
15	1	10	6	0.079999999999999
15	1	5	5	0.0699999999999985
15	1	6	5	0.0700000000000025
15	1	8	5	0.0699999999999996
15	1	10	5	0.0599999999999992
15	1	1	11	0.0900000000000016
15	1	3	11	0.0699999999999981
15	1	2	11	0.0700000000000021
15	1	4	11	0.0700000000000003
15	1	5	11	0.0699999999999967
15	1	6	11	0.0800000000000032
15	1	7	11	0.0599999999999987
15	1	9	11	0.0799999999999987
15	1	11	5	0.0700000000000005
15	1	12	5	0.090000000000003
15	1	1	12	0.119999999999997
15	1	3	12	0.0899999999999999
15	1	2	12	0.080000000000001
15	1	4	12	0.0700000000000007
15	1	7	12	0.109999999999998
15	1	12	3	0.0800000000000023
15	1	9	12	0.0699999999999985
15	1	5	12	0.100000000000001
15	1	6	12	0.0799999999999983
15	1	8	12	0.0599999999999992
15	1	10	12	0.0600000000000023
15	1	11	12	0.080000000000001
15	1	12	12	0.0599999999999992
15	1	1	13	0.0599999999999987
15	1	3	13	0.0699999999999998
15	1	7	13	0.0600000000000023
15	1	2	13	0.0599999999999992
15	1	9	13	0.0599999999999987
15	1	13	1	0.0700000000000016
15	1	2	2	0.0700000000000005
