5	1	1	2	0.03
5	1	3	1	0.04
5	1	1	3	0.04
5	1	2	3	0.04
5	1	4	1	0.04
5	1	3	4	0.04
5	1	4	4	0.04
5	1	1	4	0.05
5	1	5	4	0.03
5	1	3	5	0.06
5	1	4	5	0.04
5	1	1	5	0.05
5	2	1	2	0.04
5	2	1	3	0.03
5	2	3	2	0.04
5	2	1	4	0.04
5	2	3	4	0.04
5	2	5	3	0.04
5	3	1	2	0.04
5	3	1	3	0.0299999999999999
5	3	3	2	0.05
5	3	1	4	0.04
5	3	3	4	0.03
5	3	2	4	0.04
5	3	1	5	0.04
5	3	5	4	0.05
5	4	1	2	0.04
5	4	1	3	0.04
5	4	3	2	0.0399999999999999
5	4	1	4	0.05
5	4	3	4	0.04
5	4	2	4	0.03
5	4	1	5	0.05
5	4	3	5	0.03
5	4	2	5	0.0399999999999999
5	5	2	1	0.04
5	5	2	3	0.06
5	5	1	3	0.05
5	5	2	2	0.05
5	5	1	2	0.03
5	5	3	2	0.0499999999999999
5	5	2	4	0.05
5	5	1	4	0.03
5	5	3	4	0.04
5	5	3	3	0.05
5	5	4	3	0.0499999999999999
5	5	2	5	0.04
5	5	1	5	0.04
5	5	3	5	0.05
5	5	4	5	0.05
10	1	1	2	0.04
10	1	3	1	0.0600000000000001
10	1	1	3	0.0599999999999998
10	1	2	3	0.05
10	1	4	1	0.0399999999999999
10	1	3	4	0.0600000000000001
10	1	4	4	0.05
10	1	1	4	0.05
10	1	5	4	0.0399999999999999
10	1	3	5	0.0600000000000001
10	1	4	5	0.0599999999999998
10	1	1	5	0.0700000000000001
10	1	6	1	0.0900000000000001
10	1	6	3	0.0600000000000001
10	1	7	3	0.05
10	1	3	7	0.05
10	1	4	7	0.0499999999999999
10	1	1	7	0.0799999999999998
10	1	5	7	0.03
10	1	3	8	0.0700000000000001
10	1	4	8	0.08
10	1	1	8	0.0600000000000001
10	1	5	8	0.05
10	1	8	4	0.0599999999999998
10	1	3	9	0.0600000000000001
10	1	4	9	0.05
10	1	6	9	0.0700000000000001
10	1	1	9	0.0499999999999998
10	1	6	7	0.0499999999999999
10	1	9	7	0.0700000000000003
10	1	10	4	0.05
10	1	10	1	0.0499999999999998
10	2	1	2	0.05
10	2	1	3	0.04
10	2	3	2	0.0600000000000002
10	2	1	4	0.0299999999999996
10	2	3	4	0.0399999999999999
10	2	5	3	0.05
10	2	5	6	0.0500000000000002
10	2	6	3	0.0399999999999998
10	2	7	3	0.0600000000000003
10	2	1	7	0.0499999999999998
10	2	5	7	0.0500000000000003
10	2	6	7	0.05
10	2	7	7	0.0399999999999996
10	2	3	7	0.0600000000000001
10	2	1	8	0.05
10	2	5	8	0.0500000000000003
10	2	6	8	0.0499999999999998
10	2	7	8	0.0500000000000002
10	2	3	8	0.0499999999999998
10	2	1	5	0.05
10	2	5	5	0.0400000000000003
10	2	6	5	0.0499999999999998
10	2	7	5	0.0599999999999998
10	2	3	5	0.0499999999999998
10	2	8	5	0.0600000000000003
10	2	9	3	0.0499999999999998
10	2	9	5	0.04
10	2	1	10	0.05
10	2	5	10	0.0300000000000002
10	2	6	10	0.0600000000000001
10	2	7	10	0.0499999999999998
10	2	3	10	0.0399999999999998
10	2	8	10	0.03
10	2	9	10	0.0500000000000003
10	3	1	2	0.0399999999999998
10	3	1	3	0.04
10	3	3	2	0.04
10	3	1	4	0.05
10	3	3	4	0.0299999999999998
10	3	2	4	0.04
10	3	1	5	0.05
10	3	5	4	0.0499999999999998
10	3	6	1	0.0500000000000003
10	3	1	6	0.05
10	3	5	6	0.0599999999999998
10	3	1	7	0.0600000000000001
10	3	3	7	0.0299999999999998
10	3	2	7	0.0400000000000003
10	3	5	7	0.05
10	3	4	7	0.04
10	3	6	7	0.0699999999999996
10	3	8	1	0.03
10	3	8	2	0.05
10	3	9	6	0.0500000000000003
10	3	9	1	0.0600000000000001
10	3	10	2	0.0499999999999998
10	3	10	5	0.04
10	4	1	2	0.0500000000000003
10	4	1	3	0.03
10	4	3	2	0.04
10	4	1	4	0.0599999999999996
10	4	3	4	0.04
10	4	2	4	0.05
10	4	1	5	0.0500000000000003
10	4	3	5	0.04
10	4	2	5	0.03
10	4	1	6	0.0399999999999996
10	4	6	4	0.05
10	4	1	7	0.04
10	4	6	7	0.04
10	4	7	4	0.0399999999999998
10	4	8	3	0.0400000000000003
10	4	1	8	0.0399999999999998
10	4	1	9	0.0399999999999996
10	4	6	9	0.0400000000000005
10	4	7	9	0.0199999999999998
10	4	8	9	0.0400000000000005
