5	1	1	2	0.0
5	1	3	1	0.0
5	1	1	3	0.0
5	1	2	3	0.0
5	1	4	1	0.02
5	1	3	4	0.0
5	1	4	4	0.0
5	1	1	4	0.0
5	1	5	4	0.01
5	1	3	5	0.0
5	1	4	5	0.0
5	1	1	5	0.01
5	2	1	2	0.01
5	2	1	3	0.0
5	2	3	2	0.01
5	2	1	4	0.0
5	2	3	4	0.0
5	2	5	3	0.0
5	3	1	2	0.01
5	3	1	3	0.0
5	3	3	2	0.01
5	3	1	4	0.0
5	3	3	4	0.0
5	3	2	4	0.01
5	3	1	5	0.0
5	3	5	4	0.0
5	4	1	2	0.01
5	4	1	3	0.01
5	4	3	2	0.0
5	4	1	4	0.0
5	4	3	4	0.01
5	4	2	4	0.0
5	4	1	5	0.01
5	4	3	5	0.0
5	4	2	5	0.01
5	5	2	1	0.0
5	5	2	3	0.01
5	5	1	3	0.01
5	5	2	2	0.0
5	5	1	2	0.0
5	5	3	2	0.0
5	5	2	4	0.01
5	5	1	4	0.0
5	5	3	4	0.01
5	5	3	3	0.01
5	5	4	3	0.0
5	5	2	5	0.0
5	5	1	5	0.0
5	5	3	5	0.01
5	5	4	5	0.0
10	1	1	2	0.05
10	1	3	1	0.03
10	1	1	3	0.03
10	1	2	3	0.05
10	1	4	1	0.04
10	1	3	4	0.02
10	1	4	4	0.05
10	1	1	4	0.04
10	1	5	4	0.03
10	1	3	5	0.01
10	1	4	5	0.02
10	1	1	5	0.03
10	1	6	1	0.0
10	1	6	3	0.02
10	1	7	3	0.03
10	1	3	7	0.01
10	1	4	7	0.02
10	1	1	7	0.0399999999999999
10	1	5	7	0.04
10	1	3	8	0.02
10	1	4	8	0.05
10	1	1	8	0.04
10	1	5	8	0.04
10	1	8	4	0.0499999999999999
10	1	3	9	0.03
10	1	4	9	0.03
10	1	6	9	0.04
10	1	1	9	0.0600000000000001
10	1	6	7	0.0499999999999999
10	1	9	7	0.0700000000000001
10	1	10	4	0.07
10	1	10	1	0.09
10	2	1	2	0.0
10	2	1	3	0.01
10	2	3	2	0.0
10	2	1	4	0.0
10	2	3	4	0.01
10	2	5	3	0.0
10	2	5	6	0.0
10	2	6	3	0.02
10	2	7	3	0.0
10	2	1	7	0.0
10	2	5	7	0.0
10	2	6	7	0.01
10	2	7	7	0.01
10	2	3	7	0.01
10	2	1	8	0.0
10	2	5	8	0.0
10	2	6	8	0.01
10	2	7	8	0.01
10	2	3	8	0.0
10	2	1	5	0.0
10	2	5	5	0.0
10	2	6	5	0.01
10	2	7	5	0.0
10	2	3	5	0.0099999999999999
10	2	8	5	0.0
10	2	9	3	0.01
10	2	9	5	0.0
10	2	1	10	0.0
10	2	5	10	0.0
10	2	6	10	0.01
10	2	7	10	0.02
10	2	3	10	0.0
10	2	8	10	0.0
10	2	9	10	0.01
10	3	1	2	0.01
10	3	1	3	0.0
10	3	3	2	0.0
10	3	1	4	0.0
10	3	3	4	0.01
10	3	2	4	0.0
10	3	1	5	0.0
10	3	5	4	0.0099999999999999
10	3	6	1	0.01
10	3	1	6	0.0
10	3	5	6	0.0
10	3	1	7	0.01
10	3	3	7	0.0
10	3	2	7	0.01
10	3	5	7	0.0
10	3	4	7	0.0
10	3	6	7	0.0
10	3	8	1	0.02
10	3	8	2	0.0
10	3	9	6	0.0
10	3	9	1	0.0
10	3	10	2	0.01
10	3	10	5	0.01
10	4	1	2	0.0
10	4	1	3	0.0
10	4	3	2	0.0
10	4	1	4	0.01
10	4	3	4	0.0
10	4	2	4	0.0
10	4	1	5	0.02
10	4	3	5	0.0
10	4	2	5	0.0
10	4	1	6	0.01
10	4	6	4	0.01
10	4	1	7	0.0
10	4	6	7	0.0
10	4	7	4	0.02
10	4	8	3	0.0
10	4	1	8	0.0
10	4	1	9	0.0
10	4	6	9	0.01
10	4	7	9	0.0
10	4	8	9	0.0
10	4	1	10	0.01
10	4	8	10	0.0
10	4	8	5	0.01
10	4	10	5	0.0
10	5	2	1	0.0
10	5	2	3	0.0199999999999999
10	5	1	3	0.0
10	5	2	2	0.01
10	5	1	2	0.0
10	5	3	2	0.01
10	5	2	4	0.01
10	5	1	4	0.01
10	5	3	4	0.0
10	5	3	3	0.02
10	5	4	3	0.0
10	5	2	5	0.01
10	5	1	5	0.01
10	5	3	5	0.0
10	5	4	5	0.02
10	5	2	6	0.0
10	5	1	6	0.01
10	5	3	6	0.01
10	5	2	7	0.01
10	5	1	7	0.0
10	5	3	7	0.0
10	5	6	7	0.02
10	5	6	3	0.0
10	5	7	3	0.02
10	5	2	8	0.0
10	5	1	8	0.00999999999999979
10	5	3	8	0.02
10	5	4	8	0.02
10	5	6	8	0.0
10	5	7	8	0.02
10	5	2	9	0.01
10	5	1	9	0.01
10	5	3	9	0.0
10	5	2	10	0.0299999999999999
10	5	1	10	0.02
10	5	3	10	0.0
10	5	6	10	0.03
10	5	10	7	0.05
15	1	1	2	0.18
15	1	3	1	0.1
15	1	1	3	0.16
15	1	2	3	0.19
15	1	4	1	0.14
15	1	3	4	0.0699999999999998
15	1	4	4	0.19
15	1	1	4	0.14
15	1	5	4	0.13
15	1	3	5	0.0500000000000003
15	1	4	5	0.0799999999999998
15	1	1	5	0.0899999999999999
15	1	6	1	0.1
15	1	6	3	0.0799999999999998
15	1	7	3	0.1
15	1	3	7	0.0800000000000003
15	1	4	7	0.12
15	1	1	7	0.16
15	1	5	7	0.14
15	1	3	8	0.0399999999999998
15	1	4	8	0.1
15	1	1	8	0.0799999999999998
15	1	5	8	0.0700000000000001
15	1	8	4	0.16
15	1	3	9	0.0999999999999999
15	1	4	9	0.16
15	1	6	9	0.159999999999999
15	1	1	9	0.2
15	1	6	7	0.31
15	1	9	7	0.21
15	1	10	4	0.13
15	1	10	1	0.17
15	1	3	11	0.0399999999999991
15	1	4	11	0.12
15	1	1	11	0.0900000000000003
15	1	5	11	0.0800000000000001
15	1	8	11	0.23
15	1	1	1	0.18
15	1	5	1	0.0899999999999999
15	1	8	1	0.140000000000001
15	1	11	1	0.27
15	1	12	4	0.45
15	1	12	11	0.71
