5	1	1	2	0.0
5	1	1	3	0.02
5	1	3	2	0.01
5	1	1	4	0.03
5	1	3	4	0.0
5	1	2	4	0.03
5	1	3	3	0.01
5	1	2	3	0.02
5	1	4	3	0.01
5	1	1	5	0.02
5	1	3	5	0.02
5	1	2	5	0.0
5	1	4	5	0.02
5	1	4	4	0.02
5	1	5	4	0.02
5	2	1	2	0.01
5	2	1	3	0.01
5	2	3	2	0.02
5	2	1	4	0.01
5	2	3	4	0.02
5	2	2	4	0.03
5	2	5	1	0.00999999999999998
5	2	1	5	0.01
5	2	3	5	0.02
5	2	2	5	0.01
5	2	5	4	0.01
5	3	2	1	0.02
5	3	3	1	0.0
5	3	3	2	0.02
5	3	4	1	0.02
5	3	4	2	0.00999999999999998
5	3	4	3	0.0
5	3	5	1	0.02
5	3	5	2	0.01
5	3	5	3	0.02
5	3	4	5	0.00999999999999998
5	4	1	2	0.02
5	4	1	3	0.01
5	4	3	2	0.01
5	4	1	4	0.02
5	4	3	4	0.01
5	4	2	4	0.02
5	4	3	3	0.00999999999999995
5	4	2	3	0.02
5	4	4	3	0.0
5	4	1	5	0.03
5	4	3	5	0.02
5	4	2	5	0.01
5	4	5	3	0.02
5	4	5	4	0.02
5	5	1	2	0.05
5	5	3	1	0.1
5	5	1	3	0.03
5	5	2	3	0.07
5	5	4	1	0.09
5	5	4	2	0.09
5	5	1	4	0.03
5	5	2	4	0.04
5	5	3	4	0.0499999999999999
5	5	5	1	0.07
5	5	1	5	0.05
5	5	4	5	0.1
5	5	2	5	0.0899999999999999
5	5	3	5	0.1
10	1	1	2	NA
10	1	1	3	NA
10	1	3	2	NA
10	1	1	4	NA
10	1	3	4	NA
10	1	2	4	NA
10	1	3	3	NA
10	1	2	3	NA
10	1	4	3	NA
10	1	1	5	NA
10	1	3	5	NA
10	1	2	5	NA
10	1	4	5	NA
10	1	4	4	NA
10	1	5	4	NA
10	1	1	6	NA
10	1	3	6	NA
10	1	2	6	NA
10	1	4	6	NA
10	1	5	6	NA
10	1	1	1	NA
10	1	3	1	NA
10	1	2	1	NA
10	1	4	1	NA
10	1	5	1	NA
10	1	6	1	NA
